Combination,Clients,Global Accuracy,Client 1 Accuracy,Client 2 Accuracy (corrupted client),Client 3 Accuracy (corrupted client),Client 4 Accuracy (corrupted client),Client 5 Accuracy,Client 6 Accuracy,Client 7 Accuracy (corrupted client),Client 8 Accuracy,Client 9 Accuracy (corrupted client),Client 10 Accuracy (corrupted client)
0101001010,"[2, 4, 7, 9]",0.749185667752443,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101001011,"[1, 2, 4, 7, 9]",0.8707926167209555,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101001100,"[3, 4, 7, 9]",0.748099891422367,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101001101,"[1, 3, 4, 7, 9]",0.8686210640608035,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101001110,"[2, 3, 4, 7, 9]",0.7709011943539631,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101001111,"[1, 2, 3, 4, 7, 9]",0.8631921824104235,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101010000,"[5, 7, 9]",0.8849077090119435,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101010001,"[1, 5, 7, 9]",0.8990228013029316,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101010010,"[2, 5, 7, 9]",0.8675352877307275,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101010011,"[1, 2, 5, 7, 9]",0.8935939196525515,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101010100,"[3, 5, 7, 9]",0.8675352877307275,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101010101,"[1, 3, 5, 7, 9]",0.8935939196525515,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101010110,"[2, 3, 5, 7, 9]",0.8631921824104235,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101010111,"[1, 2, 3, 5, 7, 9]",0.8870792616720955,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101011000,"[4, 5, 7, 9]",0.8697068403908795,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101011001,"[1, 4, 5, 7, 9]",0.8957654723127035,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101011010,"[2, 4, 5, 7, 9]",0.8642779587404995,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101011011,"[1, 2, 4, 5, 7, 9]",0.8914223669923995,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101011100,"[3, 4, 5, 7, 9]",0.8642779587404995,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101011101,"[1, 3, 4, 5, 7, 9]",0.8881650380021715,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101011110,"[2, 3, 4, 5, 7, 9]",0.8621064060803475,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101011111,"[1, 2, 3, 4, 5, 7, 9]",0.8859934853420195,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101100000,"[6, 7, 9]",0.8990228013029316,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101100001,"[1, 6, 7, 9]",0.9142236699239956,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101100010,"[2, 6, 7, 9]",0.8849077090119435,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101100011,"[1, 2, 6, 7, 9]",0.9087947882736156,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101100100,"[3, 6, 7, 9]",0.8925081433224755,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101100101,"[1, 3, 6, 7, 9]",0.9044516829533116,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101100110,"[2, 3, 6, 7, 9]",0.8816503800217155,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101100111,"[1, 2, 3, 6, 7, 9]",0.9022801302931596,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101101000,"[4, 6, 7, 9]",0.9001085776330076,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101101001,"[1, 4, 6, 7, 9]",0.9109663409337676,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101101010,"[2, 4, 6, 7, 9]",0.8849077090119435,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101101011,"[1, 2, 4, 6, 7, 9]",0.9044516829533116,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101101100,"[3, 4, 6, 7, 9]",0.8827361563517915,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101101101,"[1, 3, 4, 6, 7, 9]",0.9044516829533116,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101101110,"[2, 3, 4, 6, 7, 9]",0.8773072747014115,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101101111,"[1, 2, 3, 4, 6, 7, 9]",0.9001085776330076,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101110000,"[5, 6, 7, 9]",0.9185667752442996,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101110001,"[1, 5, 6, 7, 9]",0.9218241042345277,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101110010,"[2, 5, 6, 7, 9]",0.9044516829533116,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101110011,"[1, 2, 5, 6, 7, 9]",0.9120521172638436,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101110100,"[3, 5, 6, 7, 9]",0.9055374592833876,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101110101,"[1, 3, 5, 6, 7, 9]",0.9098805646036916,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101110110,"[2, 3, 5, 6, 7, 9]",0.8979370249728555,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101110111,"[1, 2, 3, 5, 6, 7, 9]",0.9033659066232356,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101111000,"[4, 5, 6, 7, 9]",0.9109663409337676,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101111001,"[1, 4, 5, 6, 7, 9]",0.9153094462540716,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101111010,"[2, 4, 5, 6, 7, 9]",0.8979370249728555,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101111011,"[1, 2, 4, 5, 6, 7, 9]",0.9098805646036916,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101111100,"[3, 4, 5, 6, 7, 9]",0.9044516829533116,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101111101,"[1, 3, 4, 5, 6, 7, 9]",0.9077090119435396,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101111110,"[2, 3, 4, 5, 6, 7, 9]",0.8935939196525515,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0101111111,"[1, 2, 3, 4, 5, 6, 7, 9]",0.9044516829533116,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110000000,"[8, 9]",0.8925081433224755,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110000001,"[1, 8, 9]",0.9120521172638436,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110000010,"[2, 8, 9]",0.8751357220412594,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110000011,"[1, 2, 8, 9]",0.8990228013029316,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110000100,"[3, 8, 9]",0.8751357220412594,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110000101,"[1, 3, 8, 9]",0.8990228013029316,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110000110,"[2, 3, 8, 9]",0.8686210640608035,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110000111,"[1, 2, 3, 8, 9]",0.8892508143322475,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110001000,"[4, 8, 9]",0.8849077090119435,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110001001,"[1, 4, 8, 9]",0.9077090119435396,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110001010,"[2, 4, 8, 9]",0.8631921824104235,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110001011,"[1, 2, 4, 8, 9]",0.8957654723127035,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110001100,"[3, 4, 8, 9]",0.8740499457111836,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110001101,"[1, 3, 4, 8, 9]",0.9001085776330076,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110001110,"[2, 3, 4, 8, 9]",0.8621064060803475,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110001111,"[1, 2, 3, 4, 8, 9]",0.8903365906623235,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110010000,"[5, 8, 9]",0.9077090119435396,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110010001,"[1, 5, 8, 9]",0.9109663409337676,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110010010,"[2, 5, 8, 9]",0.8990228013029316,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110010011,"[1, 2, 5, 8, 9]",0.9055374592833876,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
0110010100,"[3, 5, 8, 9]",0.9022801302931596,0.9033659066232356,0.749185667752443,0.7687296416938111,0.7166123778501629,0.9098805646036916,0.9163952225841476,0.6959826275787188,0.9087947882736156,0.5884907709011944,0.8034744842562432
